,month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액,holiday
94,1,2,2,12,0,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.054791214000000005,2270000,0
95,1,2,2,12,0,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.079491342,1469000,0
96,1,2,2,12,0,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.238021238,2757000,0
97,1,2,2,12,20,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.333539442,17801000,0
98,1,2,2,12,20,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.427999035,17732000,0
99,1,2,2,12,20,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.575054113,10627000,0
100,1,2,2,12,20,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.40844340799999995,4731000,0
101,1,2,2,12,40,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.47708450399999996,25462000,0
102,1,2,2,12,40,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.517209751,21428000,0
103,1,2,2,12,40,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.345454545,6384000,0
104,1,2,2,12,40,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.35353535399999997,4095000,0
105,1,2,2,13,0,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.262060967,29599000,0
106,1,2,2,13,20,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.361957378,40882000,0
107,1,2,2,13,40,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.375981655,42466000,0
108,1,2,2,14,0,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.33377123,28456000,0
109,1,2,2,14,30,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.66622877,56800000,0
110,1,2,2,15,0,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.268808267,41722000,0
111,1,2,2,15,20,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.278118175,43167000,0
112,1,2,2,15,40,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.453073558,70322000,0
113,1,2,2,16,0,20,3,농수축,100722,202113,2,"SPC삼립 한입 호빵 13봉(혼합, 팥8+야채5봉)",0,30900,0.24936775,11931000,0
114,1,2,2,16,0,20,3,농수축,100722,202112,2,"SPC삼립 한입 호빵 13봉(단일, 팥 13봉)",0,30900,0.242369383,6694000,0
115,1,2,2,16,20,20,3,농수축,100722,202113,2,"SPC삼립 한입 호빵 13봉(혼합, 팥8+야채5봉)",0,30900,0.35495872100000003,16983000,0
116,1,2,2,16,20,20,3,농수축,100722,202112,2,"SPC삼립 한입 호빵 13봉(단일, 팥 13봉)",0,30900,0.35280060799999996,9744000,0
117,1,2,2,16,40,20,3,농수축,100722,202113,2,"SPC삼립 한입 호빵 13봉(혼합, 팥8+야채5봉)",0,30900,0.39567352899999997,18931000,0
118,1,2,2,16,40,20,3,농수축,100722,202112,2,"SPC삼립 한입 호빵 13봉(단일, 팥 13봉)",0,30900,0.40483000799999996,11181000,0
119,1,2,2,17,0,20,3,농수축,100801,202365,1,바다먹자 국내산 손질꽃게 7팩,0,59900,0.23735752300000001,30903000,0
120,1,2,2,17,20,20,3,농수축,100801,202365,1,바다먹자 국내산 손질꽃게 7팩,0,59900,0.384466497,50056000,0
121,1,2,2,17,40,20,3,농수축,100801,202365,1,바다먹자 국내산 손질꽃게 7팩,0,59900,0.378175981,49237000,0
122,1,2,2,18,0,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.221883566,22422000,0
123,1,2,2,18,20,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.334646176,33817000,0
124,1,2,2,18,40,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.44347025799999995,44814000,0
125,1,2,2,19,0,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.202241507,25985000,0
126,1,2,2,19,20,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.285223956,36647000,0
127,1,2,2,19,40,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.5125345370000001,65853000,0
128,1,2,2,20,0,20,3,속옷,100610,201901,3,푸마 코튼 라이크라 드로즈 12종,0,89000,0.163907299,18424000,0
129,1,2,2,20,0,20,3,속옷,100610,201862,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,0.070029871,422000,0
130,1,2,2,20,0,20,3,속옷,100610,201880,3,푸마 드라이셀라인 뉴 런닝 9종,0,89000,0.16157064699999998,1506000,0
131,1,2,2,20,20,20,3,속옷,100610,201901,3,푸마 코튼 라이크라 드로즈 12종,0,89000,0.36560651200000005,41096000,0
132,1,2,2,20,20,20,3,속옷,100610,201862,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,0.42731496799999996,2575000,0
133,1,2,2,20,20,20,3,속옷,100610,201880,3,푸마 드라이셀라인 뉴 런닝 9종,0,89000,0.39266173200000004,3660000,0
134,1,2,2,20,40,20,3,속옷,100610,201901,3,푸마 코튼 라이크라 드로즈 12종,0,89000,0.47048618799999997,52885000,0
135,1,2,2,20,40,20,3,속옷,100610,201862,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,0.502655161,3029000,0
136,1,2,2,20,40,20,3,속옷,100610,201880,3,푸마 드라이셀라인 뉴 런닝 9종,0,89000,0.445767621,4155000,0
137,1,2,2,21,0,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.23542892399999998,14485000,0
138,1,2,2,21,0,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.250538241,11986000,0
139,1,2,2,21,20,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.411403309,25312000,0
140,1,2,2,21,20,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.24999477399999998,11960000,0
141,1,2,2,21,40,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.353167766,21729000,0
142,1,2,2,21,40,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.499466984,23895000,0
143,1,2,2,22,0,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.250967691,3177000,0
144,1,2,2,22,0,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,9.5e-08,1,0
145,1,2,2,22,0,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.16692277,13796000,0
146,1,2,2,22,0,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.333344091,10329000,0
147,1,2,2,22,0,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.333333333,1,0
148,1,2,2,22,0,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,6.89e-08,1,0
149,1,2,2,22,20,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.250967691,3177000,0
150,1,2,2,22,20,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.336468991,3541000,0
151,1,2,2,22,20,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.388667739,32123000,0
152,1,2,2,22,20,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.167462725,5189000,0
153,1,2,2,22,20,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.333333333,1,0
154,1,2,2,22,20,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,6.89e-08,1,0
155,1,2,2,22,40,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.49806461799999996,6305000,0
156,1,2,2,22,40,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.663530914,6983000,0
157,1,2,2,22,40,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.444409491,36730000,0
158,1,2,2,22,40,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.499193184,15468000,0
159,1,2,2,22,40,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.333333333,1,0
160,1,2,2,22,40,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,0.999999862,14523000,0
161,1,2,2,23,0,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.272572018,29048000,0
162,1,2,2,23,20,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.43374308,46224000,0
163,1,2,2,23,40,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.29368490199999997,31298000,0
164,1,2,2,24,0,20,2,의류,100346,201072,2,테이트 남성 셀린니트3종,0,39900,0.41151038700000003,7329000,0
165,1,2,2,24,0,20,2,의류,100346,201079,2,테이트 여성 셀린니트3종,0,39900,0.34856812299999995,12050000,0
166,1,2,2,24,20,20,2,의류,100346,201072,2,테이트 남성 셀린니트3종,0,39900,0.588489613,10481000,0
167,1,2,2,24,20,20,2,의류,100346,201079,2,테이트 여성 셀린니트3종,0,39900,0.651431877,22520000,0
168,1,2,2,25,0,20,3,속옷,100613,201894,1,푸마 웜셀 기모 치마레깅스 3종,0,59000,0.237811807,13185000,0
169,1,2,2,25,20,20,3,속옷,100613,201894,1,푸마 웜셀 기모 치마레깅스 3종,0,59000,0.312897931,17348000,0
170,1,2,2,25,40,17,3,속옷,100613,201894,1,푸마 웜셀 기모 치마레깅스 3종,0,59000,0.44929026200000005,24910000,0
171,1,3,3,6,0,20,3,잡화,100781,202292,2,에펨 여성 미들퍼부츠,0,39800,0.143241347,2450000,0
172,1,3,3,6,0,20,3,잡화,100781,202285,2,에펨 남성 미들퍼부츠,0,49800,0.208579765,2645000,0
173,1,3,3,6,20,20,3,잡화,100781,202292,2,에펨 여성 미들퍼부츠,0,39800,0.32793498600000004,5609000,0
174,1,3,3,6,20,20,3,잡화,100781,202285,2,에펨 남성 미들퍼부츠,0,49800,0.305496412,3874000,0
175,1,3,3,6,40,20,3,잡화,100781,202292,2,에펨 여성 미들퍼부츠,0,39800,0.528823667,9045000,0
176,1,3,3,6,40,20,3,잡화,100781,202285,2,에펨 남성 미들퍼부츠,0,49800,0.485923823,6162000,0
177,1,3,3,7,0,20,3,농수축,100582,201788,1,천연담아 명품다시팩 100포,0,39900,0.248692747,20546000,0
178,1,3,3,7,20,20,3,농수축,100582,201788,1,천연담아 명품다시팩 100포,0,39900,0.32580856,26917000,0
179,1,3,3,7,40,20,3,농수축,100582,201788,1,천연담아 명품다시팩 100포,0,39900,0.425498693,35153000,0
180,1,3,3,8,0,20,3,이미용,100774,202261,1,엘렌실라 달팽이크림(콜라겐5+팩트3),0,79000,0.17825230600000003,13665000,0
181,1,3,3,8,20,20,3,이미용,100774,202261,1,엘렌실라 달팽이크림(콜라겐5+팩트3),0,79000,0.349434523,26788000,0
182,1,3,3,8,40,20,3,이미용,100774,202261,1,엘렌실라 달팽이크림(콜라겐5+팩트3),0,79000,0.47231317100000003,36208000,0
183,1,3,3,9,0,20,3,잡화,100600,201840,1,로베르타 디 까메리노 노벨라백 2종,0,39000,0.239124203,17518000,0
184,1,3,3,9,20,20,3,잡화,100600,201840,1,로베르타 디 까메리노 노벨라백 2종,0,39000,0.266015097,19488000,0
185,1,3,3,9,40,20,3,잡화,100600,201840,1,로베르타 디 까메리노 노벨라백 2종,0,39000,0.4948607,36253000,0
186,1,3,3,10,0,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.318387219,32763000,0
187,1,3,3,10,30,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.6816127809999999,70140000,0
188,1,3,3,11,0,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.197962,16785000,0
189,1,3,3,11,20,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.382018894,32391000,0
190,1,3,3,11,40,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.42001910600000003,35613000,0
191,1,3,3,12,0,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.208756453,18481000,0
192,1,3,3,12,20,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.279896983,24779000,0
193,1,3,3,12,40,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.511346564,45269000,0
194,1,3,3,13,0,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.259355402,30273000,0
195,1,3,3,13,20,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.35698742299999997,41669000,0
196,1,3,3,13,40,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.383657174,44782000,0
197,1,3,3,14,0,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.190288736,22816000,0
198,1,3,3,14,20,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.39988490600000004,47947000,0
199,1,3,3,14,40,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.40982635799999995,49139000,0
200,1,3,3,15,0,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.215436756,13222000,0
201,1,3,3,15,0,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.162898981,9656000,0
202,1,3,3,15,0,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.113780025,1530000,0
203,1,3,3,15,0,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.300274127,4272000,0
204,1,3,3,15,20,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.51858309,31827000,0
