month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액
1,1,1,15,20,20,3,농수축,100496,201497,1,뽕셰프 이봉원 특갈비탕 12팩,0,60900,0.37591236640867054,32395000
1,1,1,15,40,20,3,농수축,100496,201497,1,뽕셰프 이봉원 특갈비탕 12팩,0,60900,0.46032003898952156,39669000
1,1,1,16,0,20,2,농수축,100322,201479,1,국내산 손질갑오징어 8팩,0,49900,0.34490252150427814,60787000
1,1,1,16,20,20,2,농수축,100322,201479,1,국내산 손질갑오징어 8팩,0,49900,0.6550974784957219,115457000
1,1,1,16,40,20,2,농수축,100849,202512,2,멋진밥상 흥양농협 햅쌀 20kg,0,61000,0.5330364007192462,83893000
1,1,1,17,0,20,2,이미용,100074,200197,2,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.2828340319535027,42239000
1,1,1,17,20,20,2,이미용,100074,200197,2,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.4669635992807538,73494000
1,1,1,17,40,20,2,이미용,100074,200197,2,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.7171659680464973,107103000
1,1,1,18,0,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.23959749244283945,59050000
1,1,1,18,20,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.34869245906960705,85937000
1,1,1,18,40,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.4117100484875535,101468000
1,1,1,19,0,20,3,속옷,100607,201892,1,푸마 에어핏 서포트 브라세트 15종+4종,0,119000,0.19215128634319625,36620000
1,1,1,19,20,20,3,속옷,100607,201892,1,푸마 에어핏 서포트 브라세트 15종+4종,0,119000,0.3638858426164478,69349000
1,1,1,19,40,20,3,속옷,100607,201892,1,푸마 에어핏 서포트 브라세트 15종+4종,0,119000,0.443962871040356,84610000
1,1,1,20,0,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.2210295087679996,35519000
1,1,1,20,0,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.1543721140495334,19123000
1,1,1,20,20,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.35382518761901205,56859000
1,1,1,20,20,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.4737398689011592,58685000
1,1,1,20,40,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.42514530361298836,68320000
1,1,1,20,40,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.37188801704930735,46068000
1,1,1,21,0,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.10575574443331287,16362000
1,1,1,21,20,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.34767798855960963,53791000
1,1,1,21,40,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.5465662670070776,84562000
1,1,1,22,0,30,2,의류,100271,200896,1,헤스티지 엘레나 라쿤양가죽 콤비 롱코트,0,299000,0.3286425913615526,38067000
1,1,1,22,30,30,2,의류,100271,200896,1,헤스티지 엘레나 라쿤양가죽 콤비 롱코트,0,299000,0.6713574086384474,77764000
1,1,1,23,0,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.18831046949084768,23075000
1,1,1,23,20,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.32195989782677886,39452000
1,1,1,23,40,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.48972963268237346,60010000
1,1,1,24,0,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.1761468952734013,6082000
1,1,1,24,0,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.2519842045587833,6445000
1,1,1,24,20,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.3471095922150139,11985000
1,1,1,24,20,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.3319779489384994,8491000
1,1,1,24,40,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.4767435125115848,16461000
1,1,1,24,40,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.4160378465027173,10641000
1,1,1,25,0,20,3,속옷,100193,200652,1,레이프릴 무빙 맥시풀커버 브라팬티,0,69900,0.21995987049113047,9647000
1,1,1,25,20,20,3,속옷,100193,200652,1,레이프릴 무빙 맥시풀커버 브라팬티,0,69900,0.35377810205663734,15516000
1,1,1,25,40,17,3,속옷,100193,200652,1,레이프릴 무빙 맥시풀커버 브라팬티,0,69900,0.4262620274522322,18695000
1,2,2,6,0,20,3,생활용품,100229,200800,1,벨라홈 논슬립 옷걸이 세트,0,29800,0.2725518572117704,9605000
1,2,2,6,20,20,3,생활용품,100229,200800,1,벨라홈 논슬립 옷걸이 세트,0,29800,0.31965608240401805,11265000
1,2,2,6,40,20,3,생활용품,100229,200800,1,벨라홈 논슬립 옷걸이 세트,0,29800,0.40779206038421156,14371000
1,2,2,7,0,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.2106242336260236,14944000
1,2,2,7,20,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.3647728714183028,25881000
1,2,2,7,40,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.42460289495567366,30126000
1,2,2,8,0,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.16753290983667243,11314000
1,2,2,8,20,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.3168376941643345,21397000
1,2,2,8,40,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.515629395998993,34822000
1,2,2,9,0,20,3,의류,100454,201409,1,NNF 쿠션퍼자켓+베스트,0,39900,0.17013954492698857,12607000
1,2,2,9,20,20,3,의류,100454,201409,1,NNF 쿠션퍼자켓+베스트,0,39900,0.31096655780183,23042000
1,2,2,9,40,20,3,의류,100454,201409,1,NNF 쿠션퍼자켓+베스트,0,39900,0.5188938972711814,38449000
1,2,2,10,0,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.09170255890549785,7239000
1,2,2,10,0,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.21858363858363858,8951000
1,2,2,10,0,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.08627291242362525,2118000
1,2,2,10,0,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.22314294169872742,2262000
1,2,2,10,20,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.3448568533063086,27223000
1,2,2,10,20,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.3192673992673993,13074000
1,2,2,10,20,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.38321792260692467,9408000
1,2,2,10,20,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.44460885863667754,4507000
1,2,2,10,40,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.5634405877881936,44478000
1,2,2,10,40,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.4621489621489622,18925000
1,2,2,10,40,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.5305091649694501,13024000
1,2,2,10,40,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.33224819966459507,3368000
1,2,2,11,0,30,2,의류,100271,200896,1,헤스티지 엘레나 라쿤양가죽 콤비 롱코트,0,299000,0.30953148562217253,29763000
1,2,2,11,30,30,2,의류,100271,200896,1,헤스티지 엘레나 라쿤양가죽 콤비 롱코트,0,299000,0.6904685143778274,66392000
1,2,2,12,0,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.1893760539629005,10107000
1,2,2,12,0,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.05479121409606565,2270000
1,2,2,12,0,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.07949134199134199,1469000
1,2,2,12,0,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.238021238021238,2757000
1,2,2,12,20,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.3335394416338767,17801000
1,2,2,12,20,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.42799903451605115,17732000
1,2,2,12,20,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.5750541125541125,10627000
1,2,2,12,20,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.40844340844340843,4731000
1,2,2,12,40,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.4770845044032228,25462000
1,2,2,12,40,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.5172097513878832,21428000
1,2,2,12,40,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.34545454545454546,6384000
1,2,2,12,40,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.35353535353535354,4095000
1,2,2,13,0,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.2620609666480739,29599000
1,2,2,13,20,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.3619573782393512,40882000
1,2,2,13,40,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.3759816551125749,42466000
1,2,2,14,0,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.3337712301773482,28456000
1,2,2,14,30,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.6662287698226518,56800000
1,2,2,15,0,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.2688082674552706,41722000
1,2,2,15,20,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.2781181746139127,43167000
1,2,2,15,40,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.4530735579308168,70322000
1,2,2,16,0,20,3,농수축,100722,202113,2,"SPC삼립 한입 호빵 13봉(혼합, 팥8+야채5봉)",0,30900,0.24936775002612604,11931000
1,2,2,16,0,20,3,농수축,100722,202112,2,"SPC삼립 한입 호빵 13봉(단일, 팥 13봉)",0,30900,0.2423693833954886,6694000
1,2,2,16,20,20,3,농수축,100722,202113,2,"SPC삼립 한입 호빵 13봉(혼합, 팥8+야채5봉)",0,30900,0.35495872086947433,16983000
1,2,2,16,20,20,3,농수축,100722,202112,2,"SPC삼립 한입 호빵 13봉(단일, 팥 13봉)",0,30900,0.35280060827691084,9744000
1,2,2,16,40,20,3,농수축,100722,202113,2,"SPC삼립 한입 호빵 13봉(혼합, 팥8+야채5봉)",0,30900,0.3956735291043996,18931000
1,2,2,16,40,20,3,농수축,100722,202112,2,"SPC삼립 한입 호빵 13봉(단일, 팥 13봉)",0,30900,0.4048300083276006,11181000
1,2,2,17,0,20,3,농수축,100801,202365,1,바다먹자 국내산 손질꽃게 7팩,0,59900,0.23735752250453163,30903000
1,2,2,17,20,20,3,농수축,100801,202365,1,바다먹자 국내산 손질꽃게 7팩,0,59900,0.38446649666656424,50056000
1,2,2,17,40,20,3,농수축,100801,202365,1,바다먹자 국내산 손질꽃게 7팩,0,59900,0.37817598082890413,49237000
1,2,2,18,0,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.22188356604949877,22422000
1,2,2,18,20,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.33464617576915084,33817000
1,2,2,18,40,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.4434702581813504,44814000
1,2,2,19,0,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.20224150679067596,25985000
1,2,2,19,20,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.28522395610382534,36647000
1,2,2,19,40,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.5125345371054987,65853000
1,2,2,20,0,20,3,속옷,100610,201901,3,푸마 코튼 라이크라 드로즈 12종,0,89000,0.16390729949735333,18424000
1,2,2,20,0,20,3,속옷,100610,201862,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,0.07002987056090275,422000
1,2,2,20,0,20,3,속옷,100610,201880,3,푸마 드라이셀라인 뉴 런닝 9종,0,89000,0.16157064692629547,1506000
1,2,2,20,20,20,3,속옷,100610,201901,3,푸마 코튼 라이크라 드로즈 12종,0,89000,0.3656065121658289,41096000
1,2,2,20,20,20,3,속옷,100610,201862,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,0.4273149684699635,2575000
1,2,2,20,20,20,3,속옷,100610,201880,3,푸마 드라이셀라인 뉴 런닝 9종,0,89000,0.39266173157386547,3660000
1,2,2,20,40,20,3,속옷,100610,201901,3,푸마 코튼 라이크라 드로즈 12종,0,89000,0.47048618833681777,52885000
1,2,2,20,40,20,3,속옷,100610,201862,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,0.5026551609691338,3029000
1,2,2,20,40,20,3,속옷,100610,201880,3,푸마 드라이셀라인 뉴 런닝 9종,0,89000,0.44576762149983906,4155000
1,2,2,21,0,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.23542892435718232,14485000
1,2,2,21,0,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.2505382412574988,11986000
1,2,2,21,20,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.4114033091701069,25312000
1,2,2,21,20,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.24999477435672332,11960000
1,2,2,21,40,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.3531677664727107,21729000
1,2,2,21,40,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.4994669843857779,23895000
1,2,2,22,0,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.25096769097085075,3177000
1,2,2,22,0,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.004728579534707774,50000
1,2,2,22,0,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.16692276978547835,13796000
1,2,2,22,0,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.33334409087975214,10329000
1,2,2,22,0,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.3333333333333333,50000
1,2,2,22,0,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,0.0034192710114203653,50000
1,2,2,22,20,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.25096769097085075,3177000
1,2,2,22,20,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.33487800264800455,3541000
1,2,2,22,20,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.3886677394765817,32123000
1,2,2,22,20,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.16746272510165883,5189000
1,2,2,22,20,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.3333333333333333,50000
1,2,2,22,20,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,0.0034192710114203653,50000
1,2,2,22,40,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.49806461805829844,6305000
1,2,2,22,40,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.6603934178172877,6983000
1,2,2,22,40,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.44440949073793995,36730000
1,2,2,22,40,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.49919318401858903,15468000
1,2,2,22,40,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.3333333333333333,50000
1,2,2,22,40,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,0.9931614579771593,14523000
1,2,2,23,0,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.27257201839166745,29048000
1,2,2,23,20,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.4337430796659473,46224000
1,2,2,23,40,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.2936849019423853,31298000
1,2,2,24,0,20,2,의류,100346,201072,2,테이트 남성 셀린니트3종,0,39900,0.41151038742279616,7329000
1,2,2,24,0,20,2,의류,100346,201079,2,테이트 여성 셀린니트3종,0,39900,0.3485681226496963,12050000
1,2,2,24,20,20,2,의류,100346,201072,2,테이트 남성 셀린니트3종,0,39900,0.5884896125772038,10481000
1,2,2,24,20,20,2,의류,100346,201079,2,테이트 여성 셀린니트3종,0,39900,0.6514318773503037,22520000
1,2,2,25,0,20,3,속옷,100613,201894,1,푸마 웜셀 기모 치마레깅스 3종,0,59000,0.23781180672041558,13185000
1,2,2,25,20,20,3,속옷,100613,201894,1,푸마 웜셀 기모 치마레깅스 3종,0,59000,0.3128979312086287,17348000
1,2,2,25,40,17,3,속옷,100613,201894,1,푸마 웜셀 기모 치마레깅스 3종,0,59000,0.44929026207095574,24910000
1,3,3,6,0,20,3,잡화,100781,202292,2,에펨 여성 미들퍼부츠,0,39800,0.14324134705332087,2450000
1,3,3,6,0,20,3,잡화,100781,202285,2,에펨 남성 미들퍼부츠,0,49800,0.20857976500276004,2645000
1,3,3,6,20,20,3,잡화,100781,202292,2,에펨 여성 미들퍼부츠,0,39800,0.3279349859681946,5609000
1,3,3,6,20,20,3,잡화,100781,202285,2,에펨 남성 미들퍼부츠,0,49800,0.30549641195489313,3874000
1,3,3,6,40,20,3,잡화,100781,202292,2,에펨 여성 미들퍼부츠,0,39800,0.5288236669784846,9045000
1,3,3,6,40,20,3,잡화,100781,202285,2,에펨 남성 미들퍼부츠,0,49800,0.4859238230423468,6162000
1,3,3,7,0,20,3,농수축,100582,201788,1,천연담아 명품다시팩 100포,0,39900,0.24869274716761886,20546000
1,3,3,7,20,20,3,농수축,100582,201788,1,천연담아 명품다시팩 100포,0,39900,0.3258085600852135,26917000
1,3,3,7,40,20,3,농수축,100582,201788,1,천연담아 명품다시팩 100포,0,39900,0.4254986927471676,35153000
1,3,3,8,0,20,3,이미용,100774,202261,1,엘렌실라 달팽이크림(콜라겐5+팩트3),0,79000,0.1782523056051969,13665000
1,3,3,8,20,20,3,이미용,100774,202261,1,엘렌실라 달팽이크림(콜라겐5+팩트3),0,79000,0.3494345234212964,26788000
1,3,3,8,40,20,3,이미용,100774,202261,1,엘렌실라 달팽이크림(콜라겐5+팩트3),0,79000,0.4723131709735067,36208000
1,3,3,9,0,20,3,잡화,100600,201840,1,로베르타 디 까메리노 노벨라백 2종,0,39000,0.23912420316957644,17518000
1,3,3,9,20,20,3,잡화,100600,201840,1,로베르타 디 까메리노 노벨라백 2종,0,39000,0.2660150971211728,19488000
1,3,3,9,40,20,3,잡화,100600,201840,1,로베르타 디 까메리노 노벨라백 2종,0,39000,0.49486069970925073,36253000
1,3,3,10,0,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.3183872190315151,32763000
1,3,3,10,30,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.6816127809684849,70140000
1,3,3,11,0,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.19796199978770831,16785000
1,3,3,11,20,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.3820188939603015,32391000
1,3,3,11,40,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.42001910625199024,35613000
1,3,3,12,0,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.2087564526878198,18481000
1,3,3,12,20,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.27989698290955506,24779000
1,3,3,12,40,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.5113465644026252,45269000
1,3,3,13,0,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.2593554024879202,30273000
1,3,3,13,20,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.35698742332339534,41669000
1,3,3,13,40,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.3836571741886844,44782000
1,3,3,14,0,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.19028873580090408,22816000
1,3,3,14,20,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.39988490600657206,47947000
1,3,3,14,40,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.4098263581925239,49139000
1,3,3,15,0,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.21543675557655648,13222000
1,3,3,15,0,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.1628989810378568,9656000
1,3,3,15,0,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.11378002528445007,1530000
1,3,3,15,0,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.30027412666057496,4272000
1,3,3,15,20,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.5185830902840011,31827000
1,3,3,15,20,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.41224104190566163,24436000
1,3,3,15,20,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.3884881386182792,5224000
1,3,3,15,20,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.44837281225838194,6379000
1,3,3,15,40,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.2659801541394424,16324000
1,3,3,15,40,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.42485997705648154,25184000
1,3,3,15,40,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.4977318360972708,6693000
